model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
ccp,breastcancer,64,64,2,0.03125,0.5696686520398387,0.0,0.8771929824561403,84,0.9164835164835166
ccp,breastcancer,16,16,4,0.25,1.307341365769712,0.0,0.5789473684210527,16,0.6395604395604396
ccp,breastcancer,64,64,4,0.0078125,0.3346612331563,0.0,0.9122807017543859,118,0.9362637362637362
ccp,breastcancer,32,32,1,0.015625,0.4342199203248406,0.0,0.8947368421052632,62,0.9252747252747253
ccp,breastcancer,16,16,8,0.0625,0.7498574207810736,0.0,0.8771929824561403,28,0.90989010989011
ccp,breastcancer,16,16,2,0.25,1.307341365769712,0.0,0.5789473684210527,16,0.6395604395604396
ccp,breastcancer,32,32,4,0.0,0.043357348761967646,0.0,0.9298245614035088,932,0.9472527472527471
ccp,breastcancer,64,64,1,0.0625,0.7498548893751185,0.0,0.8771929824561403,76,0.90989010989011
ccp,breastcancer,32,32,8,0.25,1.307341365769712,0.0,0.5789473684210527,32,0.6395604395604396
ccp,breastcancer,64,64,2,0.015625,0.4201978208337834,0.0,0.9035087719298246,98,0.9252747252747252
ccp,breastcancer,16,16,4,0.125,1.0557101582483022,0.0,0.5789473684210527,20,0.6395604395604396
ccp,breastcancer,32,32,1,0.0078125,0.35222285431162265,0.0,0.9035087719298246,72,0.9384615384615385
ccp,breastcancer,64,64,8,0.0,0.0014756163522422897,0.0,0.9385964912280702,2204,0.934065934065934
ccp,breastcancer,16,16,8,0.03125,0.5696738943357159,0.0,0.8771929824561403,36,0.9164835164835166
ccp,breastcancer,32,32,4,0.5,1.307341365769712,0.0,0.5789473684210527,32,0.6395604395604396
ccp,breastcancer,64,64,1,0.03125,0.5696686520398387,0.0,0.8771929824561403,84,0.9164835164835166
ccp,breastcancer,32,32,8,0.125,1.055709617955072,0.0,0.5789473684210527,36,0.6395604395604396
ccp,breastcancer,64,64,2,0.0078125,0.3346612331563,0.0,0.9210526315789473,118,0.9384615384615383
ccp,breastcancer,16,16,4,0.0625,0.7498574207810736,0.0,0.8771929824561403,28,0.90989010989011
ccp,breastcancer,32,32,2,0.0,0.13648091131755788,0.0,0.9385964912280702,224,0.9604395604395604
ccp,breastcancer,16,16,8,0.015625,0.42020795933562805,0.0,0.9035087719298246,50,0.9252747252747252
ccp,breastcancer,32,32,4,0.25,1.307341365769712,0.0,0.5789473684210527,32,0.6395604395604396
ccp,breastcancer,64,64,8,0.5,1.307341365769712,0.0,0.5789473684210527,64,0.6395604395604396
ccp,breastcancer,64,64,1,0.015625,0.4342195990550693,0.0,0.8947368421052632,94,0.9252747252747253
ccp,breastcancer,32,32,8,0.0625,0.7498549762412502,0.0,0.8771929824561403,44,0.90989010989011
ccp,breastcancer,64,64,4,0.0,0.002677252088824605,0.0,0.9298245614035088,1794,0.9538461538461538
ccp,breastcancer,64,64,8,0.25,1.307341365769712,0.0,0.5789473684210527,64,0.6395604395604396
