
63148;5;6;
63148;7;6;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
62836;3;9;
62836;5;9;
62836;7;9;
63074;3;6;
63074;5;6;
63074;7;6;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
62877;3;9;
62877;5;9;
62877;7;9;
63115;3;6;
63115;5;6;
63115;7;6;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63115;3;7;
63115;5;7;
63115;7;7;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63354;3;6;
63354;5;6;
63354;7;6;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63512;3;5;
63512;5;5;
63512;7;5;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63654;3;4;
63654;5;4;
63654;7;4;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63731;3;3;
63731;5;3;
63731;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63441;3;6;
63441;5;6;
63441;7;6;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63648;3;5;
63648;5;5;
63648;7;5;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63721;3;4;
63721;5;4;
63721;7;4;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63891;3;3;
63891;5;3;
63891;7;3;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
63968;5;2;
63968;7;2;
63968;3;2;
