model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
ccp,kr-vs-kp,8,8,4,0.015625,0.7838507089493905,0.0,0.890625,54,0.9256788160469667
cegb,kr-vs-kp,64,64,1,0.015625,0.940923317683881,0.0,0.940625,192,0.9397543113992173
cegb,breastcancer,8,8,2,0.0625,0.9714285714285714,0.0,0.9298245614035088,44,0.9274725274725274
cegb,kr-vs-kp,128,32,2,0.015625,0.940923317683881,0.0,0.940625,188,0.9409284796966733
cegb,kr-vs-kp,64,1,8,0.25,0.5246478873239436,0.0,0.5125,1,0.5246437744618395
lgbm_base,kr-vs-kp,64,64,4,0.0,0.9683098591549296,0.0,0.9625,1394,0.9628363502935422
cegb,breastcancer,256,31,4,0.015625,0.989010989010989,0.0,0.9298245614035088,255,0.9670329670329669
lgbm_quant,kr-vs-kp,64,64,4,0.0,0.9683098591549296,0.0,0.9625,1394,0.9628363502935422
lgbm_base,kr-vs-kp,2,2,4,0.0,0.940923317683881,0.0,0.940625,34,0.940928479696673
lgbm_quant,kr-vs-kp,2,2,4,0.0,0.940923317683881,0.0,0.940625,34,0.940928479696673
lgbm_base,kr-vs-kp,16,16,1,0.0,0.9076682316118936,0.0,0.890625,48,0.9076749021526419
ccp,breastcancer,1,1,2,0.03125,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
lgbm_quant,kr-vs-kp,16,16,1,0.0,0.9076682316118936,0.0,0.890625,48,0.9076749021526419
cegb,kr-vs-kp,16,8,4,0.0625,0.940923317683881,0.0,0.940625,82,0.9409284796966733
cegb,kr-vs-kp,4,4,1,0.0625,0.7597809076682316,0.0,0.734375,12,0.7597824425146771
cegb,breastcancer,128,33,2,0.015625,0.9868131868131869,0.0,0.9298245614035088,211,0.956043956043956
cegb,kr-vs-kp,16,1,2,0.25,0.5246478873239436,0.0,0.5125,1,0.5246437744618395
ccp,kr-vs-kp,16,16,2,0.25,1.3838633025543743,0.0,0.5125,16,0.5246437744618395
cegb,breastcancer,1,1,8,0.0625,0.621978021978022,0.0,0.6491228070175439,7,0.621978021978022
ccp,kr-vs-kp,2,2,4,0.0,1.1084418375227125,0.0,0.940625,50,0.9409284796966733
cegb,kr-vs-kp,8,8,2,0.0625,0.9076682316118936,0.0,0.890625,42,0.9076749021526419
cegb,breastcancer,128,21,1,0.0625,0.9538461538461539,0.0,0.9385964912280702,63,0.9252747252747252
cegb,kr-vs-kp,1,1,2,0.0,0.7812989045383412,0.0,0.7625,5,0.7699547455968688
lgbm_base,kr-vs-kp,4,4,8,0.0,0.9690923317683882,0.0,0.9546875,202,0.950707864481409
lgbm_quant,kr-vs-kp,4,4,8,0.0,0.9690923317683882,0.0,0.9546875,202,0.950707864481409
cegb,kr-vs-kp,1,1,8,0.0625,0.940923317683881,0.0,0.940625,11,0.9428854268590998
ccp,kr-vs-kp,1,1,4,0.25,1.3838633025543743,0.0,0.5125,1,0.5246437744618395
cegb,kr-vs-kp,32,8,8,0.0625,0.9581377151799687,0.0,0.9578125,112,0.9428854268590998
cegb,kr-vs-kp,16,16,1,0.0,0.9076682316118936,0.0,0.890625,48,0.9076749021526419
cegb,breastcancer,4,4,2,0.015625,0.9516483516483516,0.0,0.9385964912280702,28,0.8989010989010989
ccp,kr-vs-kp,16,16,4,0.0625,1.3838633025543743,0.0,0.5125,16,0.5246437744618395
cegb,breastcancer,256,7,1,0.25,0.9340659340659341,0.0,0.9385964912280702,21,0.9142857142857143
ccp,kr-vs-kp,8,8,2,0.0625,1.3838633025543743,0.0,0.5125,8,0.5246437744618395
ccp,kr-vs-kp,4,4,2,0.015625,1.0875104666915767,0.0,0.890625,22,0.9076749021526419
lgbm_base,kr-vs-kp,1024,1024,8,0.0,0.9953051643192489,0.0,0.978125,58880,0.9595179488747554
lgbm_quant,kr-vs-kp,1024,1024,8,0.0,0.9769170579029735,0.0,0.95,58880,0.9595179488747554
cegb,kr-vs-kp,16,16,8,0.015625,0.9663536776212832,0.0,0.96875,488,0.9577482876712329
cegb,breastcancer,128,128,8,0.0,1.0,0.0,0.9385964912280702,5090,0.9692307692307693
lgbm_base,kr-vs-kp,256,256,1,0.0,0.9436619718309859,0.0,0.946875,768,0.9432752874266143
lgbm_quant,kr-vs-kp,256,256,1,0.0,0.9436619718309859,0.0,0.946875,768,0.9432752874266143
cegb,kr-vs-kp,64,64,4,0.0,0.9687010954616588,0.0,0.9609375,1372,0.9644019080234834
cegb,kr-vs-kp,512,512,1,0.0,0.9495305164319249,0.0,0.9453125,1536,0.9479719606164384
cegb,kr-vs-kp,128,128,8,0.0,0.9945226917057903,0.0,0.9828125,7736,0.9816161631604696
ccp,breastcancer,1,1,4,0.015625,1.1685452705409527,0.0,0.6491228070175439,5,0.621978021978022
cegb,kr-vs-kp,256,10,2,0.0625,0.9076682316118936,0.0,0.890625,56,0.9076749021526419
ccp,breastcancer,2,2,1,0.0,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
cegb,kr-vs-kp,512,1,2,0.25,0.5246478873239436,0.0,0.5125,1,0.5246437744618395
cegb,breastcancer,64,64,4,0.0,1.0,0.0,0.9473684210526315,1200,0.9736263736263737
ccp,breastcancer,2,2,2,0.25,1.3261749607812408,0.0,0.6491228070175439,2,0.621978021978022
cegb,breastcancer,512,19,4,0.0625,0.9758241758241758,0.0,0.9298245614035088,83,0.9428571428571428
cegb,breastcancer,1024,1024,2,0.0,1.0,0.0,0.9385964912280702,4740,0.9692307692307691
cegb,kr-vs-kp,256,1,1,0.25,0.5246478873239436,0.0,0.5125,1,0.5246437744618395
ccp,kr-vs-kp,32,32,4,0.25,1.3838633025543743,0.0,0.5125,32,0.5246437744618395
cegb,breastcancer,512,7,2,0.25,0.9340659340659341,0.0,0.9385964912280702,21,0.9142857142857143
lgbm_base,kr-vs-kp,512,512,2,0.0,0.9843505477308294,0.0,0.978125,3550,0.9495260518591
lgbm_quant,kr-vs-kp,512,512,2,0.0,0.9843505477308294,0.0,0.978125,3550,0.9495260518591
cegb,kr-vs-kp,512,8,4,0.0625,0.940923317683881,0.0,0.940625,82,0.9409284796966733
ccp,kr-vs-kp,8,8,1,0.25,1.3838633025543743,0.0,0.5125,8,0.5246437744618395
cegb,breastcancer,256,19,2,0.0625,0.9758241758241758,0.0,0.9298245614035088,83,0.9406593406593406
ccp,kr-vs-kp,64,64,1,0.015625,0.980100072771671,0.0,0.890625,100,0.9076749021526419
ccp,kr-vs-kp,64,64,4,0.0,0.1515744445426365,0.0,0.9671875,1706,0.9663588551859099
ccp,kr-vs-kp,16,16,8,0.015625,0.7838507053025328,0.0,0.890625,62,0.9256788160469667
cegb,breastcancer,1024,7,4,0.25,0.9340659340659341,0.0,0.9385964912280702,21,0.9142857142857143
cegb,breastcancer,512,512,1,0.0,1.0,0.0,0.9385964912280702,1536,0.9648351648351647
ccp,kr-vs-kp,32,32,8,0.0625,1.3838633025543743,0.0,0.5125,32,0.5246437744618395
ccp,breastcancer,2,2,4,0.0625,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,2,2,8,0.015625,1.0400463196632637,0.0,0.6491228070175439,10,0.621978021978022
ccp,kr-vs-kp,128,128,2,0.015625,0.8760169802685241,0.0,0.890625,168,0.9076749021526419
cegb,kr-vs-kp,1024,1024,2,0.0,0.9894366197183099,0.0,0.98125,7054,0.9769233121330725
cegb,kr-vs-kp,1024,1,4,0.25,0.5246478873239436,0.0,0.5125,1,0.5246437744618395
ccp,kr-vs-kp,64,64,8,0.25,1.3838633025543743,0.0,0.5125,64,0.5246437744618395
ccp,breastcancer,4,4,2,0.0,0.8314566055531148,0.0,0.9298245614035088,28,0.9362637362637363
ccp,kr-vs-kp,128,128,1,0.0625,1.3838633025543743,0.0,0.5125,128,0.5246437744618395
ccp,kr-vs-kp,128,128,8,0.0,0.015547192355647563,0.0,0.9875,25714,0.983179427592955
ccp,kr-vs-kp,256,256,2,0.0625,1.3838633025543743,0.0,0.5125,256,0.5246437744618395
ccp,breastcancer,128,128,2,0.015625,0.449061892634318,0.0,0.9298245614035088,164,0.9318681318681319
ccp,breastcancer,128,128,1,0.0625,0.7752258123617826,0.0,0.8947368421052632,140,0.9054945054945055
cegb,breastcancer,1,1,2,0.0,0.621978021978022,0.0,0.6491228070175439,7,0.621978021978022
ccp,kr-vs-kp,256,256,1,0.25,1.3838633025543743,0.0,0.5125,256,0.5246437744618395
ccp,kr-vs-kp,512,512,2,0.25,1.3838633025543743,0.0,0.5125,512,0.5246437744618395
ccp,kr-vs-kp,256,256,4,0.015625,0.783850704473063,0.0,0.890625,302,0.9256788160469667
ccp,breastcancer,256,256,2,0.0625,0.7752258123617821,0.0,0.8947368421052632,268,0.9054945054945055
ccp,breastcancer,128,128,8,0.0,2.5009901338796708e-06,0.0,0.9122807017543859,5276,0.9340659340659341
ccp,kr-vs-kp,1,1,2,0.0,1.2992173606286008,0.0,0.7625,7,0.7699547455968688
ccp,breastcancer,256,256,1,0.25,1.3261749607812408,0.0,0.6491228070175439,256,0.621978021978022
ccp,kr-vs-kp,512,512,4,0.0625,1.3838633025543743,0.0,0.5125,512,0.5246437744618395
ccp,breastcancer,512,512,2,0.25,1.3261749607812408,0.0,0.6491228070175439,512,0.621978021978022
ccp,breastcancer,4,4,4,0.25,1.3261749607812408,0.0,0.6491228070175439,4,0.621978021978022
ccp,kr-vs-kp,1024,1024,2,0.0,0.06520388085847166,0.0,0.98125,7082,0.9780967159980432
ccp,breastcancer,16,16,1,0.25,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,256,256,4,0.015625,0.4490618926343177,0.0,0.9298245614035088,292,0.9318681318681319
ccp,kr-vs-kp,512,512,1,0.0,0.26610679057606407,0.0,0.9453125,1536,0.9479727250489237
ccp,breastcancer,4,4,8,0.0625,0.9048327318293374,0.0,0.868421052631579,12,0.8967032967032967
ccp,breastcancer,8,8,1,0.015625,0.6770158306562886,0.0,0.8947368421052632,24,0.9120879120879121
ccp,breastcancer,8,8,4,0.0,0.49587815022671133,0.0,0.9210526315789473,210,0.9406593406593406
ccp,kr-vs-kp,1024,1024,4,0.25,1.3838633025543743,0.0,0.5125,1024,0.5246437744618395
ccp,breastcancer,1,1,1,0.0625,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
lgbm_base,kr-vs-kp,1024,1024,4,0.0,0.9953051643192489,0.0,0.984375,25112,0.9806594334366167
lgbm_quant,kr-vs-kp,1024,1024,4,0.0,0.9953051643192489,0.0,0.971875,25112,0.9806594334366167
ccp,breastcancer,512,512,1,0.0,0.011220822468475873,0.0,0.9385964912280702,1536,0.9758241758241759
ccp,breastcancer,512,512,4,0.0625,0.7752258123617828,0.0,0.8947368421052632,524,0.9054945054945055
ccp,breastcancer,1024,1024,2,0.0,9.974195416011798e-09,0.0,0.9385964912280702,6930,0.9758241758241759
ccp,breastcancer,8,8,8,0.25,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,1024,1024,4,0.25,1.3261749607812408,0.0,0.6491228070175439,1024,0.621978021978022
ccp,breastcancer,16,16,2,0.125,1.079392426068396,0.0,0.6491228070175439,20,0.621978021978022
ccp,breastcancer,16,16,4,0.03125,0.5973622288699864,0.0,0.9473684210526315,36,0.9186813186813186
ccp,breastcancer,16,16,8,0.0078125,0.39466040826909415,0.0,0.9298245614035088,62,0.9428571428571428
ccp,breastcancer,32,32,2,0.5,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,32,32,4,0.125,1.0793920793050709,0.0,0.6491228070175439,36,0.621978021978022
ccp,breastcancer,64,64,1,0.0078125,0.38258140021529286,0.0,0.9385964912280702,104,0.9274725274725274
ccp,breastcancer,32,32,8,0.03125,0.5973587456126572,0.0,0.9473684210526315,52,0.9186813186813186
ccp,breastcancer,64,64,4,0.5,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,1,1,2,0.015625,1.1685452705409527,0.0,0.6491228070175439,5,0.621978021978022
ccp,breastcancer,1,1,4,0.0078125,1.1619136559660337,0.0,0.6491228070175439,7,0.621978021978022
ccp,breastcancer,2,2,1,0.5,1.3261749607812408,0.0,0.6491228070175439,2,0.621978021978022
ccp,breastcancer,2,2,2,0.125,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,2,2,8,0.0078125,1.036332414956996,0.0,0.6491228070175439,12,0.621978021978022
ccp,breastcancer,2,2,4,0.03125,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,4,4,2,0.5,1.3261749607812408,0.0,0.6491228070175439,4,0.621978021978022
ccp,breastcancer,4,4,4,0.125,1.0793965662131058,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,16,16,1,0.125,1.079392426068396,0.0,0.6491228070175439,20,0.621978021978022
ccp,breastcancer,4,4,8,0.03125,0.9048327318293374,0.0,0.868421052631579,12,0.8989010989010989
ccp,breastcancer,8,8,1,0.0078125,0.6770158306562886,0.0,0.8947368421052632,24,0.9120879120879121
ccp,breastcancer,8,8,4,0.5,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,1,1,1,0.03125,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
ccp,breastcancer,8,8,8,0.125,1.0793940042837067,0.0,0.6491228070175439,12,0.621978021978022
ccp,breastcancer,16,16,2,0.0625,0.7752275676452471,0.0,0.8947368421052632,28,0.9054945054945055
ccp,breastcancer,16,16,4,0.015625,0.449066778148402,0.0,0.9298245614035088,52,0.9318681318681319
ccp,breastcancer,1,1,2,0.0078125,1.1619136559660337,0.0,0.6491228070175439,7,0.621978021978022
ccp,breastcancer,1,1,8,0.0,1.136240414576695,0.0,0.6491228070175439,43,0.621978021978022
ccp,breastcancer,2,2,1,0.25,1.3261749607812408,0.0,0.6491228070175439,2,0.621978021978022
ccp,breastcancer,32,32,2,0.25,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,32,32,1,0.0,0.2711383439561326,0.0,0.9385964912280702,96,0.9406593406593406
ccp,breastcancer,2,2,2,0.0625,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
lgbm_base,kr-vs-kp,128,128,8,0.0,0.9945226917057903,0.0,0.9828125,7292,0.9839622064579256
lgbm_quant,kr-vs-kp,128,128,8,0.0,0.9945226917057903,0.0,0.9828125,7292,0.9839622064579256
ccp,breastcancer,64,64,2,0.0,0.04599914012476703,0.0,0.9210526315789473,448,0.964835164835165
lgbm_base,kr-vs-kp,512,512,1,0.0,0.9495305164319249,0.0,0.9453125,1536,0.9483633500489235
lgbm_quant,kr-vs-kp,512,512,1,0.0,0.9495305164319249,0.0,0.9453125,1536,0.9483633500489235
ccp,breastcancer,4,4,1,0.0,0.9048327318293374,0.0,0.868421052631579,12,0.8967032967032967
ccp,breastcancer,32,32,4,0.0625,0.775225872655526,0.0,0.8947368421052632,44,0.9054945054945055
ccp,breastcancer,2,2,4,0.015625,1.0400463196632637,0.0,0.6491228070175439,10,0.621978021978022
ccp,breastcancer,4,4,2,0.25,1.3261749607812408,0.0,0.6491228070175439,4,0.621978021978022
ccp,breastcancer,32,32,8,0.015625,0.4490620604808239,0.0,0.9298245614035088,68,0.9318681318681319
ccp,breastcancer,64,64,4,0.25,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,4,4,4,0.0625,0.9048327318293374,0.0,0.868421052631579,12,0.8967032967032967
ccp,breastcancer,16,16,1,0.0625,0.7752275676452471,0.0,0.8947368421052632,28,0.9054945054945055
ccp,breastcancer,4,4,8,0.015625,0.8456295560609678,0.0,0.9298245614035088,20,0.9098901098901099
ccp,breastcancer,8,8,2,0.0,0.5738408842308383,0.0,0.9298245614035088,56,0.9494505494505494
ccp,breastcancer,1,1,1,0.015625,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
lgbm_base,kr-vs-kp,1024,1024,2,0.0,0.9890453834115805,0.0,0.9828125,7078,0.9395448568982389
lgbm_quant,kr-vs-kp,1024,1024,2,0.0,0.9890453834115805,0.0,0.9828125,7078,0.9395448568982389
ccp,breastcancer,8,8,4,0.25,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,8,8,8,0.0625,0.7752352791080175,0.0,0.8947368421052632,20,0.9054945054945055
ccp,breastcancer,16,16,2,0.03125,0.5973622288699864,0.0,0.9473684210526315,36,0.9186813186813186
ccp,breastcancer,1,1,4,0.0,1.1463503090312288,0.0,0.6491228070175439,21,0.621978021978022
ccp,breastcancer,2,2,2,0.03125,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,1,1,8,0.5,1.3261749607812408,0.0,0.6491228070175439,1,0.621978021978022
ccp,breastcancer,2,2,1,0.125,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,4,4,1,0.5,1.3261749607812408,0.0,0.6491228070175439,4,0.621978021978022
ccp,breastcancer,16,16,4,0.0078125,0.39466040826909415,0.0,0.9298245614035088,62,0.9428571428571428
ccp,breastcancer,32,32,1,0.5,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,2,2,4,0.0078125,1.036332414956996,0.0,0.6491228070175439,12,0.621978021978022
ccp,breastcancer,32,32,2,0.125,1.0793920793050709,0.0,0.6491228070175439,36,0.621978021978022
ccp,breastcancer,4,4,2,0.125,1.0793965662131058,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,32,32,4,0.03125,0.5973587456126572,0.0,0.9473684210526315,52,0.9186813186813186
ccp,breastcancer,64,64,2,0.5,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,32,32,8,0.0078125,0.35009548789070655,0.0,0.9298245614035088,84,0.9384615384615385
ccp,breastcancer,64,64,4,0.125,1.0793920669871035,0.0,0.6491228070175439,68,0.621978021978022
ccp,breastcancer,4,4,4,0.03125,0.9048327318293374,0.0,0.868421052631579,12,0.8989010989010989
ccp,breastcancer,16,16,1,0.03125,0.5973622288699864,0.0,0.9473684210526315,36,0.9186813186813186
ccp,breastcancer,4,4,8,0.0078125,0.8401741192012585,0.0,0.9298245614035088,22,0.9406593406593406
ccp,breastcancer,8,8,2,0.5,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,1,1,1,0.0078125,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
lgbm_base,breastcancer,8,8,1,0.0,0.9318681318681319,0.0,0.9385964912280702,24,0.9175824175824177
lgbm_quant,breastcancer,8,8,1,0.0,0.9318681318681319,0.0,0.9385964912280702,24,0.9175824175824177
ccp,breastcancer,8,8,4,0.125,1.0793940042837067,0.0,0.6491228070175439,12,0.621978021978022
ccp,breastcancer,8,8,8,0.03125,0.6770158306562886,0.0,0.8947368421052632,24,0.9120879120879121
ccp,breastcancer,1,1,4,0.5,1.3261749607812408,0.0,0.6491228070175439,1,0.621978021978022
ccp,breastcancer,2,2,2,0.015625,1.0400463196632637,0.0,0.6491228070175439,10,0.621978021978022
ccp,breastcancer,16,16,2,0.015625,0.449066778148402,0.0,0.9298245614035088,52,0.9318681318681319
ccp,breastcancer,1,1,8,0.25,1.3261749607812408,0.0,0.6491228070175439,1,0.621978021978022
ccp,breastcancer,2,2,1,0.0625,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,4,4,1,0.25,1.3261749607812408,0.0,0.6491228070175439,4,0.621978021978022
ccp,breastcancer,4,4,2,0.0625,0.9048327318293374,0.0,0.868421052631579,12,0.8967032967032967
ccp,breastcancer,2,2,8,0.0,0.9843541446383499,0.0,0.6491228070175439,86,0.7406593406593407
ccp,breastcancer,32,32,1,0.25,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,16,16,8,0.0,0.1934551996837631,0.0,0.9122807017543859,684,0.9384615384615385
ccp,breastcancer,32,32,2,0.0625,0.775225872655526,0.0,0.8947368421052632,44,0.9054945054945055
ccp,breastcancer,32,32,4,0.015625,0.4490620604808239,0.0,0.9298245614035088,68,0.9318681318681319
ccp,breastcancer,64,64,2,0.25,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,4,4,4,0.015625,0.8456295560609678,0.0,0.9298245614035088,20,0.9098901098901099
ccp,breastcancer,16,16,1,0.015625,0.4637041736604178,0.0,0.9473684210526315,46,0.9296703296703297
ccp,breastcancer,64,64,1,0.0,0.16616666639660435,0.0,0.9473684210526315,192,0.9494505494505494
ccp,breastcancer,8,8,1,0.0,0.6770158306562886,0.0,0.8947368421052632,24,0.9120879120879121
ccp,breastcancer,8,8,2,0.25,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,64,64,4,0.0625,0.7752258124328757,0.0,0.8947368421052632,76,0.9054945054945055
ccp,breastcancer,1,1,2,0.0,1.1619136559660337,0.0,0.6491228070175439,7,0.621978021978022
ccp,breastcancer,8,8,4,0.0625,0.7752352791080175,0.0,0.8947368421052632,20,0.9054945054945055
ccp,breastcancer,8,8,8,0.015625,0.6289646998236815,0.0,0.9298245614035088,32,0.9164835164835164
lgbm_base,breastcancer,4,4,8,0.0,0.9648351648351648,0.0,0.9385964912280702,92,0.9010989010989012
lgbm_quant,breastcancer,4,4,8,0.0,0.9648351648351648,0.0,0.9385964912280702,92,0.9010989010989012
ccp,breastcancer,1,1,4,0.25,1.3261749607812408,0.0,0.6491228070175439,1,0.621978021978022
ccp,breastcancer,2,2,2,0.0078125,1.036332414956996,0.0,0.6491228070175439,12,0.621978021978022
ccp,breastcancer,1,1,8,0.125,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
ccp,breastcancer,2,2,1,0.03125,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,16,16,2,0.0078125,0.39466040826909415,0.0,0.9298245614035088,62,0.945054945054945
ccp,breastcancer,4,4,1,0.125,1.0793965662131058,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,4,4,2,0.03125,0.9048327318293374,0.0,0.868421052631579,12,0.8989010989010989
ccp,breastcancer,2,2,8,0.5,1.3261749607812408,0.0,0.6491228070175439,2,0.621978021978022
ccp,breastcancer,32,32,1,0.125,1.0793920793050709,0.0,0.6491228070175439,36,0.621978021978022
ccp,breastcancer,16,16,8,0.5,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,32,32,2,0.03125,0.5973587456126572,0.0,0.9473684210526315,52,0.9186813186813186
ccp,breastcancer,32,32,4,0.0078125,0.35009548789070655,0.0,0.9298245614035088,84,0.9384615384615385
ccp,breastcancer,4,4,4,0.0078125,0.8401741192012585,0.0,0.9298245614035088,22,0.9406593406593406
ccp,breastcancer,64,64,2,0.125,1.0793920669871035,0.0,0.6491228070175439,68,0.621978021978022
ccp,breastcancer,16,16,1,0.0078125,0.44465911213986886,0.0,0.9473684210526315,48,0.9274725274725275
ccp,breastcancer,8,8,1,0.5,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,8,8,2,0.125,1.0793940042837067,0.0,0.6491228070175439,12,0.621978021978022
ccp,breastcancer,64,64,1,0.5,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,8,8,4,0.03125,0.6770158306562886,0.0,0.8947368421052632,24,0.9120879120879121
ccp,breastcancer,64,64,4,0.03125,0.5973586218348406,0.0,0.9473684210526315,84,0.9186813186813186
ccp,breastcancer,8,8,8,0.0078125,0.6071422517611007,0.0,0.9298245614035088,38,0.9428571428571427
ccp,breastcancer,2,2,4,0.0,0.9988094607779812,0.0,0.6491228070175439,48,0.7428571428571429
ccp,breastcancer,1,1,8,0.0625,1.1917732981861189,0.0,0.6491228070175439,3,0.621978021978022
ccp,breastcancer,2,2,1,0.015625,1.079398923235168,0.0,0.6491228070175439,6,0.621978021978022
ccp,breastcancer,4,4,1,0.0625,0.9048327318293374,0.0,0.868421052631579,12,0.8967032967032967
ccp,breastcancer,4,4,2,0.015625,0.8456295560609678,0.0,0.9298245614035088,20,0.9098901098901099
ccp,breastcancer,2,2,8,0.25,1.3261749607812408,0.0,0.6491228070175439,2,0.621978021978022
ccp,breastcancer,16,16,4,0.0,0.2173502805087597,0.0,0.9298245614035088,436,0.9494505494505494
ccp,breastcancer,32,32,1,0.0625,0.775225872655526,0.0,0.8947368421052632,44,0.9054945054945055
ccp,breastcancer,16,16,8,0.25,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,32,32,2,0.015625,0.4490620604808239,0.0,0.9298245614035088,68,0.9318681318681319
ccp,breastcancer,4,4,8,0.0,0.7546790585749764,0.0,0.9122807017543859,168,0.9318681318681319
ccp,breastcancer,16,16,2,0.0,0.32041294936726783,0.0,0.9298245614035088,112,0.956043956043956
ccp,breastcancer,32,32,8,0.0,0.03732961656658105,0.0,0.9122807017543859,1340,0.9318681318681319
ccp,breastcancer,8,8,1,0.25,1.3261749607812408,0.0,0.6491228070175439,8,0.621978021978022
ccp,breastcancer,8,8,2,0.0625,0.7752352791080175,0.0,0.8947368421052632,20,0.9054945054945055
ccp,breastcancer,64,64,2,0.0625,0.7752258124328757,0.0,0.8947368421052632,76,0.9054945054945055
ccp,breastcancer,64,64,1,0.25,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,8,8,4,0.015625,0.6289646998236815,0.0,0.9298245614035088,32,0.9164835164835164
ccp,breastcancer,64,64,4,0.015625,0.4490618928322361,0.0,0.9298245614035088,100,0.9318681318681319
ccp,breastcancer,16,16,1,0.0,0.44465911213986886,0.0,0.9473684210526315,48,0.9274725274725275
ccp,breastcancer,16,16,4,0.5,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,32,32,1,0.03125,0.5973587456126572,0.0,0.9473684210526315,52,0.9186813186813186
ccp,breastcancer,32,32,2,0.0078125,0.35009548789070655,0.0,0.9298245614035088,84,0.945054945054945
ccp,breastcancer,16,16,8,0.125,1.079392426068396,0.0,0.6491228070175439,20,0.621978021978022
ccp,breastcancer,16,16,2,0.5,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,32,32,8,0.5,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,64,64,2,0.03125,0.5973586218348406,0.0,0.9473684210526315,84,0.9186813186813186
ccp,breastcancer,64,64,1,0.125,1.0793920669871035,0.0,0.6491228070175439,68,0.621978021978022
ccp,breastcancer,64,64,4,0.0078125,0.3500952378575959,0.0,0.9298245614035088,116,0.9384615384615385
ccp,breastcancer,16,16,4,0.25,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,32,32,1,0.015625,0.46369992100116814,0.0,0.9473684210526315,62,0.9318681318681318
ccp,breastcancer,32,32,4,0.0,0.04631113766678079,0.0,0.9298245614035088,926,0.9582417582417582
ccp,breastcancer,16,16,8,0.0625,0.7752275676452471,0.0,0.8947368421052632,28,0.9054945054945055
ccp,breastcancer,16,16,2,0.25,1.3261749607812408,0.0,0.6491228070175439,16,0.621978021978022
ccp,breastcancer,32,32,8,0.25,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,64,64,1,0.0625,0.7752258124328757,0.0,0.8947368421052632,76,0.9054945054945055
ccp,breastcancer,64,64,2,0.015625,0.4490618928322361,0.0,0.9298245614035088,100,0.9318681318681319
ccp,breastcancer,16,16,4,0.125,1.079392426068396,0.0,0.6491228070175439,20,0.621978021978022
